tid|660521|NZ_FNHL01000004.1|pos|167253..171253,1.0,-0.92891043,-1.4885262,-1.7762083,0.015551136,-0.67759603,0.21622182,0.34405524,-1.7762083,-0.57223547,-2.8748207,-1.7762083,-0.57223547,-0.16677037,-0.23576328,-0.57223547,-0.3098712,0.2606736,-0.3098712,0.42101625,0.383276,0.5263768,0.120911695,1.3446871,-0.47692537,1.0169997,0.015551136,1.5318987,1.1682307,0.34405524,1.1856225,-1.7762083,-0.67759603,-1.7762083,-1.4885262,0.015551136,-0.041607242,-0.10223189,0.383276,-2.1816735,-0.57223547,-2.1816735,0.2606736,0.16970189,0.21622182,-0.041607242,0.8140589,0.015551136,-0.23576328,0.6805275,-1.4885262,1.2683141,-0.3098712,0.7360973,0.120911695,0.383276,0.49247524,0.06961838,-1.4885262,0.06961838,-0.23576328,-0.23576328,0.93184185,0.909369,-1.7762083,0.975327,-0.3098712,0.34405524,0.8140589,0.30323324,-0.57223547,0.78874105,0.55916667,-0.16677037,0.49247524,1.3736746,-0.92891043,1.0954714,1.657779,1.7101469,0.6805275,-2.8748207,0.16970189,-2.1816735,-0.16677037,1.0372025,1.9772097,-2.8748207,0.55916667,0.015551136,0.5263768,0.975327,2.3346655,0.383276,1.8525672,1.4156389,0.30323324,2.162132,1.0169997,2.0079813,-2.8748207,-2.1816735,-0.67759603,-0.38991395,-2.1816735,-0.38991395,-0.7953791,-1.4885262,-0.7953791,0.59091526,0.4573839,0.5263768,0.9963804,1.150531,1.6998904,1.0,-2.1816735,0.015551136,-0.23576328,-0.67759603,-0.7953791,0.5263768,-0.7953791,0.59091526,0.6805275,0.62168694,0.95382077,1.4818883,-1.4885262,1.2360533,0.49247524,0.909369,0.9963804,-0.3098712,1.0764232,0.49247524
tid|1937004|NZ_CP019470.1|pos|237369..241369,-0.50493336,-0.16846116,-0.9103985,-0.07748932,-0.21725129,-0.034929734,0.082853265,0.34236455,-1.015759,-0.37977025,-1.2670734,-0.5739262,0.11922099,-0.32261178,0.18821381,0.0058922875,-0.6480342,-0.034929734,-0.21725129,-0.07748932,0.15431228,0.2210036,0.42460257,0.69903946,-0.2685446,0.52468604,0.0058922875,0.77600044,0.61565787,0.15431228,0.34236455,-1.015759,-0.6480342,-1.8266891,-0.6480342,0.34236455,0.5482166,0.15431228,0.63716406,-0.8150883,-0.16846116,-0.72807693,0.082853265,-0.5739262,0.15431228,0.18821381,-0.034929734,0.11922099,-0.034929734,0.045112967,-0.6480342,0.283524,0.082853265,0.42460257,-0.034929734,0.65821743,-0.16846116,0.082853265,-0.8150883,-0.16846116,-0.034929734,-0.07748932,0.5936789,0.77600044,-0.9103985,0.61565787,-0.9103985,0.082853265,0.11922099,0.15431228,0.082853265,0.69903946,0.4758959,0.3705354,-0.121941105,0.63716406,-0.2685446,0.8978903,0.81236815,0.6788367,0.3705354,-0.5739262,0.3705354,-1.2670734,-0.034929734,0.97667116,0.96140367,-0.8150883,0.5482166,0.18821381,-0.44039482,0.65821743,1.0636826,0.0058922875,0.96140367,0.045112967,0.52468604,0.9141508,1.0065241,0.63716406,-0.8150883,-0.72807693,-0.6480342,0.45057812,-3.2129836,-0.121941105,-0.50493336,-0.034929734,-0.5739262,0.39793435,0.52468604,0.5005885,0.5005885,0.34236455,0.73826015,-2.1143713,-0.44039482,0.0058922875,0.5936789,0.25275236,-0.5739262,-0.07748932,-1.2670734,-0.44039482,-0.034929734,0.45057812,0.73826015,0.4758959,0.34236455,0.45057812,0.34236455,0.42460257,-0.5739262,0.11922099,0.5936789,-0.2685446
tid|1547898|NZ_CP031148.1|pos|93875..97875,-0.23210272,-0.14113094,0.27872294,-0.38625345,0.46104446,0.2198824,0.019211764,0.019211764,0.2198824,0.019211764,-1.3307151,-0.2808929,0.15736209,-0.5040365,-0.38625345,-0.18558267,0.24973539,0.15736209,0.05557932,0.36096102,0.15736209,0.36096102,-0.2808929,0.6552005,-0.18558267,-0.057749335,0.24973539,0.6151951,0.41225427,-0.8787298,0.33429274,0.019211764,-0.057749335,-0.5040365,0.019211764,0.38693652,0.33429274,0.4369469,0.38693652,-0.38625345,-0.2808929,-0.23210272,0.33429274,-0.33218616,0.05557932,-0.09857129,0.05557932,0.15736209,-0.018528592,0.019211764,-2.1780128,0.05557932,-0.2808929,0.24973539,-0.38625345,0.12457225,0.05557932,-0.018528592,0.12457225,0.6746186,-0.18558267,0.05557932,0.63539785,0.09067067,-0.18558267,0.6151951,-0.9740401,0.15736209,0.12457225,-0.018528592,0.2198824,0.41225427,0.18911071,0.019211764,0.38693652,0.63539785,-0.7917185,0.50756454,1.0000409,0.6936668,-0.71167576,-0.6375679,-0.018528592,1.0,-0.09857129,0.05557932,0.7487265,-0.38625345,0.09067067,-0.23210272,0.12457225,0.33429274,1.189283,0.019211764,0.8342487,-0.057749335,-0.23210272,0.9860548,0.2198824,0.71235895,-0.56857497,-0.8787298,-0.33218616,-0.018528592,-0.9740401,0.30689374,-0.33218616,-0.6375679,0.30689374,0.18911071,0.18911071,0.18911071,0.48457497,0.18911071,0.27872294,-2.1780128,-0.56857497,0.18911071,0.12457225,0.15736209,-0.18558267,0.15736209,-1.6671873,0.12457225,0.46104446,0.48457497,0.48457497,0.15736209,-0.18558267,0.019211764,-0.18558267,0.2198824,-0.33218616,-0.9740401,0.18911071,-0.2808929
tid|926571|NZ_CP007536.1|pos|1294418..1298418,0.54535097,0.06577788,0.026557144,0.739507,-0.41972992,-0.24787965,-0.05682439,-0.014264815,-1.1128771,-0.101276174,-1.2464085,-0.4842684,0.41859928,0.6995017,-0.19658634,0.8150146,0.17497723,-0.3019469,-0.101276174,-0.05682439,-0.014264815,-0.3019469,0.47124302,0.17497723,-1.2464085,-0.24787965,0.24166854,0.36302945,0.67888236,-0.41972992,-0.35910526,-0.707412,-0.79442334,-0.8897335,-0.6273693,-0.14779621,-0.05682439,0.13988589,0.06577788,-1.2464085,-1.1128771,-0.24787965,-0.3019469,0.24166854,0.2088788,0.27341726,-0.24787965,0.24166854,0.17497723,0.44526753,-0.41972992,0.6578289,-0.8897335,0.06577788,-0.3019469,0.54535097,0.6578289,0.36302945,0.39120027,-0.05682439,1.1514869,-0.24787965,0.33404192,0.52125347,-0.4842684,0.36302945,-0.3019469,0.33404192,0.6143439,0.67888236,0.24166854,0.41859928,0.2088788,-0.05682439,-0.19658634,0.52125347,-1.5828807,0.8150146,-0.014264815,0.8681244,0.56888145,-1.8060243,-0.24787965,-1.8060243,0.026557144,0.47124302,0.44526753,-1.8060243,0.17497723,0.39120027,1.0417879,-0.41972992,0.8852188,0.8330331,1.2850182,0.30418894,-0.41972992,0.739507,0.54535097,1.0981408,-0.79442334,-1.2464085,-0.5532613,-0.05682439,-1.8060243,0.026557144,-0.5532613,-0.3019469,0.39120027,-0.05682439,0.2088788,0.13988589,0.026557144,-0.35910526,0.6363228,-2.0937064,-1.2464085,0.2088788,0.49656084,0.8150146,0.8852188,0.41859928,0.06577788,0.8330331,0.56888145,0.739507,0.06577788,0.33404192,-1.1128771,0.33404192,0.33404192,0.7779733,0.7779733,-0.6273693,0.47124302,-0.14779621
tid|926571|NZ_CP007536.1|pos|2304552..2308552,0.68809855,0.13805214,-0.00504866,0.83119935,-0.21862277,-0.4905565,0.032691613,-0.12765099,-0.37277347,-0.31870624,-0.96056014,-0.00504866,0.45042685,0.6286751,0.032691613,0.52104443,0.20259067,-0.6240879,-0.37277347,-0.17210275,-0.21862277,-0.37277347,0.29220283,0.104150586,-0.31870624,-0.4905565,-0.21862277,0.23336233,0.40041643,-0.77823853,0.29220283,-0.12765099,-0.77823853,-0.96056014,0.104150586,-0.044269376,-0.21862277,-0.085091375,0.20259067,-0.4905565,-0.17210275,-0.31870624,0.2632153,0.6286751,-0.00504866,0.37444094,0.13805214,0.3477727,0.52104443,0.5654962,-0.26741293,0.20259067,-0.6240879,0.06905926,-0.6240879,0.17084196,0.83119935,0.06905926,0.6686804,-0.21862277,0.8477286,-0.6981958,0.20259067,0.23336233,-0.085091375,0.17084196,-0.12765099,0.40041643,0.42573425,0.6686804,0.032691613,-0.42993188,0.23336233,-0.555095,-0.96056014,0.20259067,-0.6240879,0.5435173,-0.17210275,0.3477727,0.104150586,-1.1837037,-0.31870624,-1.0659206,-0.12765099,0.2632153,0.5870024,-0.86524993,0.104150586,0.17084196,0.911242,-0.21862277,0.6286751,0.7258388,0.76220644,0.032691613,0.032691613,0.60805583,-0.00504866,0.911242,-0.085091375,-1.3172351,-0.31870624,-0.31870624,-1.3172351,0.06905926,-0.044269376,-0.4905565,0.40041643,-0.31870624,0.104150586,-0.17210275,-0.12765099,0.032691613,0.42573425,-2.164533,-0.17210275,0.2632153,0.06905926,0.45042685,0.7258388,0.45042685,0.13805214,0.68809855,0.23336233,0.37444094,0.104150586,0.3203737,-0.77823853,0.77990603,0.4745244,0.29220283,0.42573425,-0.6981958,-0.044269376,-0.17210275
tid|1937004|NZ_CP019470.1|pos|865730..869730,0.30318448,-0.36179188,-0.116669394,0.57647777,-0.6131063,-0.0741098,0.14903371,-0.116669394,-0.4189503,-0.30772462,-0.47957486,-0.9495785,0.71812826,0.6190374,0.21357231,0.6396567,-0.68721426,-0.03328782,-0.6131063,-0.30772462,0.115132235,0.3313553,0.411398,0.30318448,-0.30772462,0.38542256,-0.1611212,0.6396567,0.0059329355,-0.54411346,0.38542256,-0.68721426,-0.03328782,-1.6427257,-0.30772462,-0.03328782,0.3313553,0.2443439,0.57647777,-0.1611212,-0.36179188,-0.54411346,-0.03328782,-1.1727221,-0.25643134,0.59798396,0.21357231,0.6396567,-0.116669394,0.411398,-0.0741098,0.3313553,0.21357231,0.0059329355,-0.116669394,0.9067195,0.08004087,-0.116669394,-0.4189503,-0.4189503,0.0059329355,-0.6131063,0.57647777,0.59798396,-1.1727221,0.30318448,-1.3062534,-0.2076412,0.2741969,-0.03328782,-0.03328782,0.3587543,0.08004087,0.043673187,0.115132235,0.48550597,-0.30772462,0.8587103,0.55449885,0.2741969,-0.03328782,-0.47957486,0.043673187,-1.1727221,0.38542256,0.8587103,0.89097106,0.411398,1.0105163,0.14903371,-0.03328782,0.38542256,0.7908876,-0.68721426,0.2443439,-0.2076412,0.21357231,0.46140847,0.65985936,0.43671584,-0.25643134,-0.6131063,-0.4189503,0.115132235,-2.1535513,0.3313553,-0.116669394,-0.4189503,0.0059329355,0.46140847,0.043673187,0.3587543,0.9222236,0.2741969,0.48550597,-0.1611212,-0.1611212,0.43671584,0.77318805,0.65985936,-0.8542684,-0.30772462,-1.1727221,-0.30772462,0.0059329355,0.0059329355,0.48550597,0.43671584,-0.03328782,0.59798396,0.043673187,-0.30772462,-0.8542684,-0.36179188,-0.03328782,-0.8542684
tid|362976|NC_008212.1|pos|1958831..1962831,-0.71522355,-0.022076393,0.018745646,-0.4275415,0.7511135,-0.109087735,-0.022076393,0.23385704,0.018745646,0.7316955,-0.25569123,0.48874924,0.16716559,-0.109087735,-0.25569123,-0.3669169,0.46343148,0.5610699,0.2656057,0.43745595,0.05796629,-0.022076393,0.018745646,0.41078767,-1.1206887,0.35521784,0.48874924,0.20106718,0.23385704,-0.30975842,0.23385704,0.09570666,0.13207434,-0.022076393,-0.71522355,1.1436752,0.5610699,0.6065323,0.7316955,0.13207434,0.51344186,0.8942144,1.048365,0.29637736,0.43745595,-0.20439795,-0.022076393,-0.022076393,0.41078767,0.018745646,-1.1206887,0.23385704,-0.5610728,-0.022076393,0.48874924,0.29637736,-0.30975842,-0.5610728,0.2656057,0.71189284,0.35521784,0.35521784,0.5375394,0.51344186,-0.06463599,1.2065891,-0.5610728,0.51344186,0.6710708,-0.022076393,-0.022076393,0.29637736,-0.109087735,0.5610699,-0.20439795,-0.109087735,-2.506983,0.65001744,0.23385704,-0.022076393,-0.89754516,-1.5906923,-1.5906923,-2.506983,1.1306032,-0.15560773,0.09570666,-1.25422,0.16716559,0.7511135,0.5375394,0.29637736,0.65001744,-0.022076393,0.018745646,-0.8022349,-0.4275415,0.48874924,0.018745646,-0.109087735,-1.25422,-0.20439795,-0.20439795,-0.49208,-0.8022349,0.6065323,-1.5906923,-0.8022349,1.1039349,0.71189284,-0.022076393,0.43745595,0.43745595,0.29637736,0.23385704,-1.5906923,-0.20439795,0.65001744,0.23385704,0.05796629,0.48874924,0.6285112,0.16716559,0.13207434,0.6065323,-0.022076393,0.35521784,0.29637736,-0.25569123,0.13207434,0.2656057,-0.30975842,-1.1206887,-1.4083707,0.018745646,-2.506983
tid|795325|NC_025027.1|pos|22665..26665,0.9141806,0.54645586,-0.31576768,0.95930105,0.45336542,-0.041330773,0.17378053,0.29514143,0.20552927,-0.26447433,-1.8739123,0.07199784,0.765145,0.6518164,0.07199784,0.42867285,0.6910371,0.20552927,0.40335503,0.5009935,0.40335503,0.58994097,0.17378053,-0.69525725,0.26615384,-0.31576768,0.1070892,-0.082152806,-0.041330773,-0.21568419,-0.082152806,0.03563028,0.78284466,-0.4876179,0.29514143,-0.42699334,0.03563028,-0.041330773,-0.26447433,-0.31576768,-0.082152806,-0.0021100834,0.03563028,-0.1691642,0.07199784,0.671619,0.86692774,0.45336542,0.20552927,0.7100853,-0.26447433,-0.26447433,-0.041330773,0.14099078,-0.082152806,0.7100853,0.20552927,0.6109944,0.54645586,0.20552927,0.5684348,-0.041330773,-0.36983487,-0.082152806,0.23630096,-0.21568419,-0.42699334,0.23630096,0.35071132,0.26615384,0.20552927,0.20552927,0.35071132,0.20552927,-0.041330773,-0.26447433,0.671619,0.40335503,-0.69525725,-0.9576215,-2.5670595,0.1070892,0.23630096,0.14099078,0.3773795,-0.0021100834,0.07199784,0.07199784,0.20552927,0.23630096,-0.26447433,-0.5521564,-0.26447433,-0.77529997,-1.3142965,-3.2602067,0.1070892,0.03563028,-0.62114936,-1.8739123,0.523983,0.35071132,0.45336542,0.54645586,-0.31576768,0.6109944,0.671619,-0.21568419,0.35071132,-0.62114936,0.1070892,0.03563028,0.3773795,-0.26447433,-1.4684472,-0.86231136,0.6518164,-0.0021100834,-0.041330773,0.5009935,0.07199784,0.14099078,-0.86231136,-0.42699334,0.8173308,0.1070892,-0.36983487,0.45336542,1.0,0.35071132,-0.69525725,-0.0021100834,1.0,1.0,0.54645586,-1.3142965
tid|1937004|NZ_CP019470.1|pos|697392..701392,-0.4066678,-0.1953587,-0.67493176,-0.67493176,-0.1953587,0.4977885,-0.1953587,0.09232335,-0.67493176,-0.1953587,-1.1604396,-1.6304432,0.3710368,-0.2954422,0.0182154,0.0182154,-0.4672924,-0.0210053,-0.2954422,-0.6008238,-0.0210053,0.3436378,0.2566264,0.7304108,-0.53183097,0.3710368,0.0182154,0.5443085,0.4236805,0.0182154,0.3710368,-0.67493176,-0.24414891,-0.8419859,-0.53183097,0.4736909,0.28647938,-0.0210053,0.78547055,-0.53183097,-0.4672924,-0.8419859,0.1613162,-0.10438694,0.055955656,0.1274147,-0.2954422,0.3710368,-0.10438694,0.2258548,-0.6008238,0.44899827,0.055955656,0.1274147,0.055955656,0.397705,0.19410606,-0.24414891,-0.6008238,-0.0210053,-0.0210053,-0.53183097,0.28647938,0.8205619,-0.8419859,0.5667813,-0.2954422,-0.2954422,0.3436378,0.2566264,-0.53183097,0.6313198,0.5443085,0.2566264,0.055955656,0.93450606,-0.67493176,0.6721419,1.0086141,0.58876026,0.397705,-0.8419859,-0.14883868,-1.2939711,0.1274147,0.3710368,1.036785,-0.4066678,0.7304108,0.0182154,0.1613162,0.521319,0.9032536,0.3436378,0.8709927,-0.2954422,0.1613162,0.78547055,0.74910283,0.80317014,-1.4481217,-0.53183097,-0.67493176,0.055955656,-1.4481217,0.28647938,-0.6008238,-0.24414891,0.1274147,0.28647938,0.4236805,0.44899827,0.44899827,0.31546688,0.6721419,-1.4481217,-0.4066678,0.28647938,0.4736909,0.055955656,-0.53183097,-0.53183097,-1.2939711,-0.14883868,-0.0210053,0.3710368,0.6919445,0.5443085,0.09232335,0.6313198,0.055955656,0.4977885,-0.24414891,-0.2954422,0.8376563,0.0182154
tid|926571|NZ_CP007536.1|pos|498598..502598,0.7356091,0.35913154,-0.48816636,0.9469182,-0.42362782,-0.06072234,-0.06072234,0.2049808,-0.42362782,-0.89363146,-1.4044571,-0.99899197,0.26951936,0.97817075,-0.20048429,0.67498446,0.1710793,-0.7983213,0.2377706,0.061879992,0.41470134,-0.018162703,0.135988,-0.20048429,-0.36300325,0.135988,0.061879992,0.7740753,0.35913154,-0.25177753,0.3873024,-0.10517413,-0.36300325,-1.4044571,-0.42362782,-0.36300325,-0.06072234,-0.36300325,-0.06072234,-0.99899197,-0.99899197,-0.5571592,-0.42362782,0.44136962,0.35913154,0.1710793,-0.10517413,0.44136962,0.2377706,0.58797306,-0.7113099,0.7356091,-0.1516941,0.26951936,-0.48816636,0.44136962,0.7158065,0.26951936,0.58797306,0.135988,1.008476,-0.30584478,0.26951936,0.653931,0.061879992,0.35913154,0.022659313,0.09962028,0.2049808,0.7550272,0.135988,0.54145306,0.2049808,-0.20048429,0.09962028,0.300291,-1.4044571,0.54145306,0.135988,0.41470134,0.2377706,-2.5030694,-0.06072234,-2.0976043,-0.1516941,0.1710793,0.898128,-0.89363146,0.022659313,0.135988,0.7356091,-0.5571592,1.0942429,0.653931,0.86422646,-0.25177753,0.33014393,0.7356091,0.135988,1.1982325,-0.25177753,-1.2503064,-0.30584478,-0.30584478,-3.1962166,-0.06072234,-0.6312672,-0.7983213,0.3873024,-0.10517413,0.33014393,-0.20048429,0.33014393,0.09962028,0.3873024,-2.0976043,-0.48816636,0.1710793,0.33014393,0.7158065,0.898128,0.35913154,-0.20048429,1.0232911,0.610446,0.58797306,-0.10517413,0.3873024,-1.4044571,0.58797306,0.41470134,0.51735556,0.56498355,-0.30584478,0.33014393,-0.06072234
tid|553467|NZ_FOOQ01000001.1|pos|86039..90039,-0.37118626,-0.451229,-1.5498413,-0.5382404,-0.16354695,0.008303287,0.3219609,0.9956899,-0.9902255,-0.29707828,-2.9361358,-2.9361358,0.24191819,-0.29707828,-0.22808547,-0.37118626,-1.1443762,-0.29707828,-0.29707828,0.059596594,0.008303287,0.4650617,0.19935857,1.2227474,-0.9902255,0.9956899,-0.451229,1.1747382,1.5747238,0.35970125,1.3679295,-1.1443762,-0.451229,-0.6335506,-0.6335506,-0.37118626,0.28274018,-0.16354695,0.8705269,-2.9361358,-0.37118626,-1.1443762,0.28274018,0.059596594,-0.045763884,0.19935857,0.6473833,0.4311602,-0.16354695,-0.16354695,-2.2429886,0.6473833,-0.16354695,0.3219609,-0.10292231,0.19935857,-0.045763884,0.1549068,-0.9902255,0.008303287,-0.5382404,-0.6335506,0.77743644,1.0151081,-0.9902255,0.8705269,-0.451229,-0.22808547,-0.22808547,0.28274018,-0.5382404,0.77743644,-0.22808547,0.10838677,0.70145047,1.3679295,-1.1443762,0.80153394,1.4583135,1.6177412,0.6192124,-2.2429886,0.008303287,-2.9361358,-0.29707828,0.70145047,1.6690346,-1.8375233,0.77743644,-0.5382404,0.10838677,1.2979709,1.9001462,0.6192124,1.834549,1.5525007,0.49785152,2.047471,1.1069156,1.892178,-1.5498413,-0.9902255,-0.6335506,-0.22808547,-1.8375233,0.3960689,-0.29707828,-1.1443762,-0.37118626,0.5603719,0.3960689,0.77743644,0.9956899,0.9556846,1.6589842,-2.2429886,-1.8375233,0.28274018,0.35970125,-0.16354695,-0.37118626,0.4650617,-1.5498413,0.35970125,-0.045763884,-0.10292231,1.3679295,1.1747382,-1.1443762,0.6747823,0.52960026,0.8705269,0.77743644,0.008303287,1.1414018,0.1549068
tid|1227461|NZ_AOLG01000047.1|pos|127436..131436,-0.93504673,-0.80151534,-2.1878097,-0.93504673,0.06348212,0.21008554,0.33791897,0.8567127,-1.7823446,-0.39605018,-1.7823446,-2.1878097,-0.24189956,0.1147754,-0.17290671,-0.39605018,-1.4946625,0.009414917,-0.57837176,0.33791897,-0.17290671,0.33791897,0.297097,1.4884909,-0.6837323,0.6454036,0.009414917,1.6623379,1.2779262,0.41487998,1.2133876,-1.4946625,-0.6837323,-1.4946625,-1.0891974,-1.4946625,-1.271519,-1.4946625,0.94768447,-1.4946625,-0.57837176,-0.93504673,-0.48306164,-0.24189956,-0.24189956,-0.17290671,0.72996104,-0.31600752,0.1147754,0.5202405,-1.7823446,1.1443948,-0.39605018,0.25453728,-0.10836814,0.25453728,0.7025621,0.06348212,-1.7823446,-0.10836814,-0.80151534,-1.0891974,0.6155507,1.0702869,-0.93504673,0.584779,-1.4946625,0.06348212,0.4863389,0.21008554,-0.80151534,0.8079226,0.25453728,0.16356555,0.5202405,1.2779262,-0.80151534,1.2133876,1.6299026,1.955325,0.78260475,-1.4946625,0.297097,1.0,-0.31600752,0.72996104,1.846431,-1.271519,0.8326152,-0.04774354,0.25453728,1.5134923,2.1429236,0.584779,2.031698,1.4884909,0.37713966,2.1429236,1.1965805,2.149481,-2.880957,-0.6837323,-0.80151534,-0.10836814,-2.880957,-0.17290671,-1.0891974,-0.48306164,-0.93504673,0.21008554,0.06348212,0.41487998,0.5202405,1.0310662,1.7918719,-2.1878097,-0.93504673,-0.24189956,0.4863389,-0.31600752,-0.17290671,0.37713966,-1.4946625,0.06348212,0.297097,0.5202405,1.4365312,1.4095025,1.0,1.0702869,0.41487998,1.0702869,0.88024324,-0.48306164,1.1620944,0.88024324
tid|926571|NZ_CP007536.1|pos|898738..902738,1.040665,0.04213625,0.53857315,0.82080567,-0.07119246,-0.3996965,0.1111291,-0.15457404,0.47113183,-0.1990258,-0.15457404,0.4476014,0.53857315,0.47113183,0.1756676,0.4476014,0.3734934,-0.7251189,0.29345068,-0.031971697,-0.3996965,-0.5174796,0.0057685566,-0.3996965,-0.34562927,-0.29433602,0.2362923,0.07722761,0.04213625,-0.8051616,-0.1990258,0.29345068,0.14391896,-0.15457404,0.1111291,0.34751788,-0.15457404,0.0057685566,0.2064393,-0.031971697,0.26527977,0.53857315,0.5600794,0.4476014,0.2362923,0.5600794,-0.29433602,0.1756676,0.42350382,0.3208496,-0.5174796,0.04213625,0.07722761,0.0057685566,-0.34562927,0.2362923,0.47113183,-0.11201444,0.6611755,0.1756676,0.7703748,-0.15457404,-0.29433602,-0.07119246,0.2064393,0.4476014,-0.24554579,0.1111291,0.1111291,0.39881116,0.29345068,-0.29433602,0.1111291,-0.34562927,-0.892173,-0.15457404,-0.3996965,0.04213625,-0.1990258,0.0057685566,-1.2106267,-0.34562927,-0.5820181,-0.8051616,0.14391896,-0.11201444,-0.07119246,-0.8051616,0.14391896,0.04213625,0.62195474,-0.1990258,0.1111291,0.2362923,0.1111291,-0.45685488,-0.15457404,0.1756676,-0.65101093,0.1756676,0.1111291,-0.65101093,0.14391896,-0.1990258,-0.892173,0.51659423,-0.07119246,-0.031971697,0.64175737,-0.45685488,0.26527977,-0.11201444,-0.07119246,-0.8051616,0.26527977,-1.3441582,-0.7251189,0.2362923,0.34751788,0.68022364,0.8370661,0.39881116,0.2064393,0.62195474,0.26527977,0.5811327,-0.1990258,-0.3996965,-1.4983088,0.3734934,0.3208496,-0.031971697,-0.3996965,-0.15457404,-0.1990258,-0.5174796
tid|1937004|NZ_CP019470.1|pos|112598..116598,-0.5827907,-0.33147624,-0.91926295,-0.38863468,-0.38863468,0.110356495,-0.27740905,0.21213923,-1.1424065,-0.44925928,-2.5287008,-0.5827907,0.3616709,0.3045125,0.036248527,0.649353,-1.1424065,0.2746596,-0.73694134,-0.086353794,-0.17732558,0.3616709,0.3335001,0.7484439,-0.38863468,0.2746596,-0.5827907,0.51582164,0.38906994,-0.04379418,0.7671361,-1.0246234,-0.22611573,-1.6124101,-0.73694134,-0.38863468,0.51582164,0.2746596,0.5848145,-1.0246234,-0.6568987,-0.91926295,-0.13080555,-0.33147624,-0.22611573,0.3335001,-0.13080555,0.17934936,0.036248527,0.21213923,0.110356495,0.6699723,-0.38863468,0.3045125,-0.22611573,0.9976597,0.17934936,0.3335001,-0.6568987,-0.086353794,0.036248527,-0.5137978,0.649353,0.7484439,-0.82395273,0.14544787,-1.0246234,-0.086353794,0.51582164,0.3616709,-0.27740905,0.649353,0.3616709,0.036248527,0.5393521,0.6067934,-0.27740905,0.9525392,0.7854852,0.56234163,0.07398891,-0.44925928,0.17934936,-1.0246234,0.17934936,1.2440602,0.83859503,-0.04379418,1.1219574,0.07398891,0.14544787,0.2746596,0.82120323,0.07398891,0.5393521,-0.22611573,0.4917241,0.8035037,0.96780676,0.51582164,-0.5827907,-0.44925928,-0.33147624,0.3616709,-1.8355536,-0.04379418,-0.33147624,-0.13080555,0.14544787,0.036248527,0.6067934,0.41573814,0.5393521,0.3335001,0.036248527,-0.91926295,-0.33147624,0.21213923,0.6282996,-0.33147624,-0.44925928,0.07398891,-1.4300885,0.07398891,0.036248527,0.17934936,0.41573814,0.2746596,0.3045125,0.9370351,0.14544787,0.2746596,0.036248527,-0.13080555,0.51582164,-0.38863468
tid|926571|NZ_CP007536.1|pos|1103597..1107597,1.023077,-0.020727104,0.37131503,0.82084006,-0.061549094,-0.34923112,-0.2951639,0.22613305,0.28675765,-0.40638953,-0.53155273,-0.53155273,0.47396916,0.6105447,-0.2951639,0.7677303,0.31574517,-0.6005456,-0.19508047,-0.24387063,-0.1041087,-0.46701413,0.42395875,-0.2951639,-0.84170765,-0.6746536,0.12769288,0.22613305,0.6105447,-0.6005456,0.28675765,-0.020727104,-0.1041087,-0.53155273,-0.19508047,0.056233928,-0.34923112,0.28675765,0.09260157,-0.46701413,-0.24387063,-0.1041087,0.16159444,0.19438435,0.09260157,0.28675765,-0.6005456,0.19438435,0.6105447,0.34391606,-0.19508047,0.47396916,-0.75469625,-0.1041087,-0.34923112,0.5215972,0.5445867,-0.020727104,0.6922227,-0.1041087,0.9650897,-0.9370178,0.2569047,0.5445867,-0.061549094,0.31574517,-0.34923112,0.28675765,0.6522174,0.6922227,-0.061549094,0.34391606,0.47396916,-0.34923112,-0.24387063,0.09260157,-1.8533084,0.47396916,0.056233928,0.42395875,-1.0423783,-1.1601614,-0.6746536,-2.1409907,-0.19508047,0.34391606,0.49806672,-1.1601614,0.12769288,-0.061549094,1.117106,-0.24387063,0.7116408,0.90353185,0.9500519,-0.34923112,0.018493606,0.42395875,-0.19508047,0.6724201,-0.14856046,-0.46701413,-0.1041087,-0.24387063,-1.630165,0.19438435,-0.6005456,-0.2951639,0.5445867,-0.53155273,0.22613305,-0.2951639,-0.020727104,-0.40638953,0.6522174,-1.1601614,-0.6746536,0.42395875,0.22613305,0.6105447,0.87127095,0.018493606,-0.061549094,0.7116408,0.2569047,0.7857487,0.12769288,0.018493606,-0.75469625,0.6922227,0.44927657,0.34391606,0.31574517,-0.46701413,0.12769288,-0.46701413
