tid|553467|NZ_FOOQ01000001.1|pos|86039..90039,-1.5760564,1.0,-1.1705912,-0.88290924,1.5809441,0.29574585,1.0630009,-0.32329345,-1.5760564,1.0,1.0,-1.1705912,-0.47744405,0.21570313,-2.2692037,0.29574585,-0.65976566,-2.2692037,-1.5760564,-0.88290924,1.825141,0.9088503,0.6211682,1.1319938,-1.5760564,-2.2692037,-0.47744405,0.033381548,0.98889303,0.9088503,0.12869173,0.6211682,-1.1705912,-1.5760564,1.0,-1.1705912,0.9088503,0.67523545,0.6211682,0.36985373,0.033381548,-2.2692037,-0.47744405,-1.1705912,1.227304,1.257157,0.36985373,-0.65976566,-0.65976566,1.0,-1.1705912,0.12869173,2.074602,1.7561481,2.0482845,1.7738477,1.257157,1.9792917,1.5149862,0.8662907,-2.2571104,1.0750942,-2.2571104,0.30783904,0.22779636,1.2393973,-0.31120014,0.8783839,-2.2571104,1.0750942,-1.5639632,1.0750942,-2.2571104,2.5135744,-0.31120014,1.2982377,1.0,-0.059885766,-1.5639632,0.92094356,-1.5639632,0.5154784,-0.17766881,1.1101855,-2.2571104,-0.17766881,-1.5639632,1.4317691,1.0,2.1123376,-1.158498,1.5930372,1.0,0.57610303,-2.2571104,0.63326144,-0.4653508,1.2086256,1.0750942,-0.4653508,-1.5639632,0.30783904,-1.158498,0.7874121,1.0,2.086695,0.22779636,0.92094356,-1.5639632,-0.31120014,-0.870816,0.38194704,-0.17766881,0.5154784,-0.31120014,-0.17766881,0.14078493,2.0055695,-0.059885766,0.8783839,-2.183831,0.6493825,-1.4906837,-2.183831,-2.183831,-0.5743929,-1.0852187,-0.104389325,-2.183831,-0.7975365,1.0,-1.4906837,1.0,-1.4906837,1.0,-2.183831,0.7606081,1.281905,1.0742657,2.2705164,0.5242193,0.99422294,0.5242193,2.3159788,0.45522645,0.45522645,0.3811185,2.4011366,0.3811185,1.112006,0.013393666,2.078849,-1.4906837,0.9072116,-0.7975365,-0.104389325,-1.4906837,-0.39207146,-0.7975365,-0.39207146,-1.4906837,-0.23792073,-1.0852187,0.3811185,-1.4906837,0.5242193,-1.0852187,-0.7975365,1.3715172,0.9072116,1.3425297,0.99422294,-0.23792073,0.45522645,1.3425297,1.3715172,0.30107573,0.7065408,0.3811185,1.183465
tid|1227461|NZ_AOLG01000047.1|pos|127436..131436,-2.2775617,-2.2775617,-1.5844144,1.0,1.460108,0.49502712,0.8134809,0.120333716,1.0,-1.5844144,-1.1789492,1.0,-1.5844144,1.1881744,-1.1789492,0.3614958,-0.48580208,-2.2775617,1.0,-0.89126724,1.6344614,0.5556518,0.5556518,1.2777865,-2.2775617,-2.2775617,-1.1789492,-0.19812006,0.6668774,0.9413142,1.218946,0.6668774,-0.89126724,-1.5844144,-2.2775617,-0.080337,0.9004923,1.054643,0.9413142,0.9413142,-1.5844144,-1.1789492,-1.5844144,-0.89126724,0.7181707,1.506628,0.2073451,1.0,-0.080337,-0.66812366,-0.3316514,0.2073451,2.2971494,2.0265036,2.222248,1.956545,0.9413142,1.8495728,1.8655732,0.8134809,-1.5665499,0.9591787,-1.5665499,0.37936023,0.3052523,1.4779725,-2.2596972,0.37936023,-1.1610848,0.63067466,-1.5665499,0.6847419,-1.5665499,2.592333,1.0,0.6847419,-2.2596972,0.042887997,-2.2596972,0.9983995,-0.6502592,0.13819823,-0.6502592,1.2368104,1.0,0.13819823,-1.5665499,1.453875,-1.1610848,2.375032,-0.8734027,1.8834376,1.0,0.6847419,-0.6502592,0.63067466,-1.5665499,1.0725074,0.5735163,0.7848253,-0.31378695,0.87579715,-1.1610848,0.7848253,-2.2596972,2.1711197,-0.06247252,1.611504,-0.8734027,0.3052523,-2.2596972,0.042887997,-0.6502592,0.5735163,-0.06247252,0.51289165,-0.18025555,2.2401125,-0.6502592,0.5735163,1.0,-0.89121044,-0.89121044,-1.1788925,-0.6680668,-0.6680668,-1.1788925,-2.2775047,1.0,-0.6680668,-1.1788925,-0.6680668,-1.5843576,0.120390475,-0.19806322,-0.6680668,0.49508396,1.1236926,0.71822757,2.1768425,1.0183321,0.5557086,1.1236926,2.2868435,0.3615526,0.90054905,0.20740187,2.68534,0.025080381,1.0183321,0.025080381,2.104522,-1.5843576,0.20740187,-1.1788925,-1.5843576,-0.89121044,-0.4857453,-0.4857453,-0.6680668,-2.2775047,-0.08028016,-1.1788925,-0.19806322,-1.5843576,-0.6680668,-0.89121044,-1.1788925,1.0183321,1.1236926,0.5557086,1.4601649,0.43054548,0.49508396,1.3600814,1.5291578,0.120390475,0.85798943,0.49508396,1.0546998
tid|926571|NZ_CP007536.1|pos|898738..902738,0.7314074,-0.1665342,0.07462782,-0.9549916,0.07462782,-0.26184437,0.38000953,-0.48498788,-0.77267003,0.14362068,-1.4658172,-1.8712822,0.2081593,-0.77267003,-1.4658172,0.07462782,0.80286634,-0.77267003,-0.36720487,-0.9549916,0.526613,-0.77267003,0.07462782,0.14362068,0.14362068,-0.48498788,0.00051985576,-0.48498788,0.3259423,0.07462782,0.61362433,-1.8712822,0.526613,0.2081593,0.43130282,-0.9549916,0.43130282,0.2687839,0.00051985576,0.2687839,1.0464884,-0.07952284,0.5710647,-0.1665342,1.3067715,-0.61851937,1.0991322,0.2687839,-0.07952284,0.00051985576,-0.07952284,-0.36720487,0.526613,0.6544463,1.0190895,1.0464884,0.2687839,0.5710647,0.93207806,0.43130282,0.13667077,0.0031393315,-0.43869334,0.07213228,-0.69000787,0.07213228,0.13667077,0.79806924,-0.23802267,0.5421359,0.30852103,0.6962865,1.3894337,0.58295786,0.62217855,0.58295786,0.07213228,0.0031393315,-0.69000787,-0.69000787,-1.0264801,-0.8441585,-0.5564764,-0.15101127,-0.5564764,0.40860453,0.6599189,0.25445384,0.25445384,0.19729535,0.49957624,-0.070968606,-0.23802267,-0.15101127,-0.15101127,0.0031393315,-0.43869334,0.13667077,-0.15101127,0.58295786,-0.23802267,0.6599189,0.6962865,0.62217855,0.5421359,0.6599189,0.40860453,0.79806924,-1.5373056,-0.5564764,-0.8441585,-0.3333329,-0.3333329,-0.15101127,-1.0264801,0.30852103,-1.5373056,0.49957624,-0.3333329,-0.23802267,0.4043151,-0.10651051,0.18117157,0.35302177,0.047640167,-0.7996577,-0.64550704,0.7407873,-1.2051228,-0.28883207,-0.28883207,0.8097802,-0.64550704,-1.4928049,-0.98197925,0.58663666,0.4043151,0.58663666,0.9921018,0.4043151,-0.39419258,-0.51197565,0.35302177,0.45310524,-0.19352189,-0.39419258,0.8097802,0.77587867,-0.51197565,-0.51197565,0.45310524,0.4996253,0.11663298,0.047640167,0.84257007,-0.10651051,-0.64550704,-0.64550704,-0.28883207,0.4043151,-1.2051228,-0.026467806,0.9349433,0.6666794,-0.51197565,-0.64550704,-0.026467806,0.4996253,-0.51197565,0.9349433,1.0461689,-0.19352189,-0.10651051,-0.026467806,0.11663298,0.4996253,-0.7996577,-0.10651051,-0.19352189,0.047640167
tid|1937004|NZ_CP019470.1|pos|112598..116598,1.0,-0.7408401,-0.89499074,-0.89499074,0.20362154,-0.20184354,0.49130362,-1.993603,-1.5881379,-1.3004558,-1.0773124,-1.3004558,-0.0476929,-0.0476929,1.0,-0.288855,-0.288855,-1.0773124,-1.3004558,0.68054557,1.0021292,-0.121800855,-0.20184354,0.60908663,0.14646313,-0.48952565,-0.0476929,0.08583853,0.9241677,0.7144472,0.83961034,0.7144472,-1.993603,-0.89499074,-1.0773124,-0.89499074,0.9768114,0.08583853,0.30898204,-0.38416514,0.14646313,-0.6073087,0.44874403,-0.288855,0.44874403,0.4042922,1.5327575,0.60908663,0.4042922,0.44874403,0.3577722,0.44874403,1.1844509,0.60908663,0.7789857,0.3577722,1.1844509,0.68054557,1.9083697,0.30898204,-1.0504196,-0.09490812,-1.5612451,-0.09490812,-0.3572724,1.0037042,0.28458148,0.23051426,-0.17495078,0.8665031,-0.3572724,0.8665031,-0.5804159,1.3831939,0.38466498,1.3831939,-1.273563,-0.86809796,-0.7139473,0.11273129,-0.09490812,0.23051426,0.048192758,0.17335592,-0.020800129,-0.17495078,-1.9667102,0.5181964,-0.3572724,0.80587846,-0.17495078,0.97772866,-1.5612451,-0.26196218,-1.0504196,0.048192758,0.11273129,0.38466498,0.431185,1.3654943,-0.5804159,-0.09490812,-0.17495078,1.2719681,-0.46263292,1.1013427,1.0537146,1.7095904,-2.6598575,-1.0504196,-1.0504196,-0.020800129,0.17335592,-0.17495078,0.048192758,0.3358748,0.6359794,0.431185,-0.020800129,0.7074384,-1.5257242,-0.22644123,-0.54489493,0.26603526,-1.9311893,0.20887686,-0.32175142,-0.05938716,-0.83257705,0.014720869,0.42018592,-0.05938716,-1.9311893,0.014720869,0.014720869,-0.32175142,-0.54489493,0.5945393,0.42018592,1.2258111,0.08371373,0.014720869,0.20887686,0.46670595,-0.83257705,0.14825225,0.7429594,1.3829967,-0.83257705,0.93101156,-0.05938716,0.7768609,-0.83257705,0.5111577,-0.32175142,0.5945393,-0.6784263,0.20887686,-0.6784263,0.37139577,-1.2380421,0.08371373,-0.54489493,0.63376004,-1.5257242,0.14825225,-0.6784263,0.20887686,0.014720869,1.2043049,1.0132496,1.0892355,-0.05938716,-0.42711192,0.26603526,1.0392251,-0.13942985,0.98658144,0.37139577,0.46670595
tid|926571|NZ_CP007536.1|pos|1103597..1107597,0.77620363,-0.32240862,-0.61009073,-2.4018502,0.68919235,0.16309921,1.0638857,0.68919235,-1.3032379,-0.20462553,-1.3032379,-1.7087029,-1.3032379,0.16309921,-2.4018502,-0.32240862,0.68919235,-1.3032379,-1.0155557,-2.4018502,0.54258883,-0.09926505,0.8562464,0.9303544,-1.0155557,-0.61009073,-0.32240862,-2.4018502,1.0638857,0.68919235,1.2090678,-1.0155557,-0.09926505,-0.61009073,-0.61009073,-1.3032379,1.2090678,-0.0039548296,1.1245104,0.99934727,0.99934727,-0.7924122,0.8170257,-1.0155557,1.1245104,0.48852164,1.8886093,0.9654457,0.083056465,-0.0039548296,-0.7924122,-1.0155557,1.1245104,1.0638857,1.5684417,1.4899702,1.1816689,1.35935,1.6235015,-0.32240862,-0.53616005,0.27477008,-0.21770638,-0.31301653,-0.41837707,0.42892078,-0.82384217,0.9953163,-0.6696915,0.96791726,0.27477008,0.4754408,1.1685879,0.9953163,-0.13069497,0.96791726,-0.82384217,-0.82384217,-1.5169894,0.42892078,-1.0061637,-0.31301653,1.0,0.5624522,-1.5169894,0.8809059,0.7855957,0.4754408,0.023455653,0.21761166,0.32883734,0.7516942,-0.53616005,0.1569871,-0.53616005,0.27477008,-1.2293073,0.7516942,-1.0061637,1.0219846,-1.9224545,1.0732778,0.6802352,1.1455985,-0.6696915,1.478743,0.32883734,1.589091,-1.2293073,0.42892078,-1.9224545,-0.31301653,-1.9224545,0.5624522,1.0,-0.13069497,1.0,1.1685879,-1.0061637,-0.13069497,-0.27210552,-0.6775706,-0.6775706,0.16972724,-0.0714348,-0.8598922,-1.3707178,0.57519233,-1.0830357,-0.6775706,-1.0830357,0.6217124,-1.7761829,-1.3707178,-1.7761829,-0.3898885,-0.16674502,0.8628744,1.2918701,0.99640584,0.47510892,0.3032587,0.57519233,1.2683395,0.16972724,0.74954575,1.5560216,1.5560216,0.42104167,0.23872013,0.8979658,0.8628744,-0.16674502,-1.7761829,0.015576605,0.23872013,-1.7761829,-1.3707178,-1.0830357,0.16972724,-0.3898885,-1.0830357,1.4624956,0.3032587,-1.0830357,-1.7761829,0.3032587,-0.16674502,0.66616416,1.2195493,1.3148595,0.9646571,-0.0714348,0.36388323,0.015576605,1.244242,-0.27210552,0.16972724,0.47510892,0.74954575
tid|1937004|NZ_CP019470.1|pos|537492..541492,-0.97509706,-0.97509706,-2.5845351,-0.97509706,0.9119725,-0.28194988,0.9708131,0.12351522,-0.28194988,-0.6386248,-1.4859227,-1.8913878,0.12351522,-0.09962834,-2.5845351,-0.019585606,-0.28194988,-0.6386248,-1.8913878,0.4111973,1.2221274,0.18805371,0.50650746,0.054522384,-0.019585606,0.24867839,-0.18663974,0.45998746,0.9119725,0.8166624,0.24867839,0.054522384,-0.38731042,-0.97509706,-0.38731042,-2.5845351,1.3472906,0.5509592,0.18805371,-0.6386248,-0.28194988,-0.97509706,0.5509592,-0.6386248,0.78276086,0.50650746,1.475908,0.4111973,0.35990396,0.35990396,0.50650746,0.8812009,0.7113018,1.1766651,0.9119725,0.35990396,1.2221274,0.5509592,1.9798132,0.59351885,-0.68800414,-0.12838833,-0.8215355,-0.28253895,-0.28253895,0.89611596,-0.46486056,0.32359684,-0.46486056,0.8434723,-0.46486056,0.6665415,-0.20249632,1.4222091,0.45143017,1.2756057,-0.68800414,-0.8215355,-0.97568613,-0.28253895,-0.20249632,-0.12838833,0.12292609,0.36804855,-0.97568613,0.17699337,-1.1580077,0.17699337,-0.57022107,1.1837981,0.12292609,0.7290619,-0.68800414,-0.36955035,-0.46486056,0.45143017,-0.28253895,0.6665415,0.22828662,0.9214338,-1.1580077,0.27707675,0.0051430305,0.94612646,-0.57022107,0.99375445,1.016744,1.4069417,-1.1580077,-0.68800414,-0.059395444,-0.28253895,-0.28253895,-0.57022107,-0.68800414,-0.57022107,0.36804855,0.45143017,0.49065086,0.45143017,-0.5058735,-0.21819142,-0.1381487,-0.5058735,-0.7571879,-0.0640407,-0.30520275,-0.30520275,-0.7571879,-0.7571879,-0.1381487,0.38794443,-0.9113386,0.06949061,-2.0099509,-0.21819142,0.24134092,0.73088914,0.47495577,1.1255434,-0.1381487,0.5549985,0.38794443,0.62910646,-1.6044858,0.0049521886,0.62910646,1.4712893,-1.0936601,0.3414244,0.06949061,1.1470495,-0.0640407,0.13011526,-0.1381487,0.62910646,-0.7571879,0.06949061,-0.0640407,0.43239614,-0.6236566,-0.5058735,0.0049521886,0.9604635,-0.5058735,-0.0640407,-0.7571879,0.43239614,0.13011526,1.010474,1.168103,0.5549985,-0.7571879,-0.0640407,-0.6236566,1.010474,0.0049521886,0.18727368,-0.40051296,0.7626378
tid|1937004|NZ_CP019470.1|pos|652571..656571,-1.9501591,-0.4460816,-0.24541093,-0.69739604,0.8224297,-0.8515467,0.6525307,-0.0783568,0.18990715,0.06474408,1.0,-1.544694,0.3524261,-0.24541093,-1.9501591,-0.4460816,-0.15839954,-0.4460816,-0.8515467,0.3524261,0.53474766,-0.69739604,0.30113283,-0.56386465,-0.24541093,-0.004248871,-1.2570119,0.30113283,0.5755696,0.3524261,-0.15839954,-0.8515467,-0.34072107,-0.15839954,-1.2570119,-0.8515467,1.1853352,0.18990715,0.49218804,-0.34072107,0.49218804,-1.0338682,0.6525307,-0.15839954,0.6147904,0.1292825,1.0455734,-0.0783568,0.06474408,0.49218804,0.06474408,0.53474766,0.9120419,0.9402128,1.1178939,0.8224297,1.0702659,0.6888983,1.4510385,0.44773623,-0.7864962,0.48646948,-0.4298213,-0.65296483,-0.9406469,0.6348894,0.21203259,-0.16745701,0.04018237,0.35863605,-0.16745701,0.95647305,-0.4298213,1.3784674,1.0517832,1.1994193,-0.65296483,-1.1229684,-0.7864962,-0.33451113,-0.2474997,-0.33451113,-0.16745701,-1.1229684,0.04018237,-0.024356196,-0.65296483,0.21203259,0.10080698,0.82294166,0.35863605,0.95647305,-1.1229684,0.35863605,-0.33451113,0.21203259,-0.33451113,0.26332587,0.15796538,0.15796538,-0.2474997,0.26332587,0.04018237,0.668791,-0.65296483,1.1796167,0.73332953,1.0742561,-0.65296483,-0.9406469,-0.33451113,0.10080698,-0.9406469,-0.093349054,-0.2474997,-0.5351818,0.40308788,0.35863605,0.7015809,-0.024356196,-0.5003889,-0.5003889,0.43788067,0.010436718,-0.5003889,-0.1326642,-0.21270688,-0.058556188,-1.0881757,-1.3113192,0.39342895,-0.058556188,-1.0881757,-0.5003889,-0.7517034,0.010436718,0.4804403,0.29811874,0.5982233,1.0400561,0.29811874,0.074975155,-0.21270688,0.7681223,-0.7517034,0.010436718,0.43788067,1.2144095,-0.7517034,0.43788067,0.074975155,1.0865761,-0.61817205,0.34690893,0.010436718,0.828747,-0.7517034,0.1355998,-0.21270688,0.39342895,-0.21270688,-0.1326642,0.074975155,1.0635866,-0.21270688,-0.29971823,-0.7517034,0.7035839,0.560483,0.39342895,0.9912659,0.828747,-1.0881757,-1.3113192,-0.058556188,0.85773456,-0.61817205,-0.39502844,-0.29971823,0.52126235
tid|926571|NZ_CP007536.1|pos|841881..845881,0.27283084,0.27283084,-1.4617702,-2.5603824,0.4841399,0.0045668352,0.8408148,1.0,-1.4617702,0.07867479,-1.8672353,-2.5603824,-0.48094094,0.32998925,-1.8672353,-0.9509446,0.38405645,-0.76862305,-1.8672353,1.0,0.14766765,0.14766765,-0.6144724,-0.9509446,-0.9509446,0.38405645,-1.1740881,1.0,1.0505353,0.65849334,1.0772036,-1.8672353,-0.48094094,0.0045668352,-0.16248721,-0.9509446,1.1031792,0.57511175,1.3108186,0.9949655,0.8736047,0.38405645,0.27283084,-0.36315793,0.965978,0.9053534,1.4099094,0.43534973,0.27283084,-0.07547585,0.43534973,-0.07547585,0.8408148,0.965978,1.3108186,1.3314377,1.0505353,0.9949655,0.93612504,0.0045668352,-0.14839132,0.13929078,-0.68738776,0.13929078,-0.5538564,-0.06834858,-0.5538564,0.19991538,-0.5538564,1.3179458,0.4577445,1.0042882,0.86320955,0.5447559,0.13929078,1.1733645,-1.02386,-0.5538564,0.07475228,0.41122448,-0.23540267,-0.06834858,-0.06834858,0.83243793,-0.68738776,0.86320955,0.83243793,0.00575943,0.5855779,0.8006892,1.278725,1.1279022,-0.8415385,-0.06834858,-1.02386,0.07475228,-1.5346857,0.31114098,-1.02386,0.6247986,-0.68738776,1.3179458,0.19991538,0.95022094,0.36243436,1.2585224,0.13929078,1.2168497,-1.5346857,-0.5538564,-1.9401507,-1.9401507,-1.5346857,-0.5538564,-0.68738776,-0.06834858,-0.33071283,0.66253895,-0.23540267,-0.14839132,-0.33138692,-1.4299992,-1.1423172,-0.5827013,-0.33138692,0.11044585,0.03633785,1.1089746,-0.5827013,-0.5827013,-1.1423172,0.72948503,-2.5286114,-2.5286114,-1.4299992,0.30460182,0.03633785,0.562431,1.4226322,0.80359304,0.41582742,0.24397719,1.1089746,0.87258583,-0.043704886,0.03633785,1.6302716,1.160268,-2.5286114,-1.8354644,0.8386843,0.9678961,-0.33138692,-0.043704886,0.11044585,0.562431,0.11044585,0.17943864,-0.22602645,0.41582742,-0.73685205,-0.9191736,0.99774903,0.6902643,1.0,-2.5286114,0.72948503,0.7672253,0.30460182,1.1349502,1.0823064,1.209058,0.46712074,0.46712074,0.72948503,1.4226322,-0.9191736,-1.4299992,-0.13071623,0.5159109
tid|926571|NZ_CP007536.1|pos|1215176..1219176,0.9065888,0.049138602,-0.51047724,-1.2036245,0.35452023,0.18266992,0.18266992,-1.4913064,-1.8967717,0.5011237,-2.5899189,1.0,0.40581354,0.11813149,1.0,0.049138602,0.58813506,0.049138602,-0.6440086,-0.98048085,0.40581354,-0.7981593,-0.28733364,0.049138602,-0.6440086,0.35452023,-0.19202344,-2.5899189,0.6289571,0.5011237,0.9065888,-1.2036245,0.24329457,-0.39269418,-0.98048085,-1.2036245,0.81127864,0.300453,0.81127864,0.6681778,1.2387226,0.40581354,0.18266992,-0.6440086,0.6681778,0.77737707,1.0989608,-0.7981593,-0.19202344,0.300453,-0.024969386,-0.39269418,0.6681778,0.9364417,0.77737707,1.4705242,0.8758171,1.0736428,0.40581354,-0.28733364,-0.018113296,0.1154181,-0.17226398,0.67503387,-0.7112605,0.17604274,-0.35458553,0.6009259,-0.5777291,0.7768166,0.47832358,0.43387187,1.3681811,0.7768166,0.7768166,0.6386662,-0.5777291,-0.5777291,-0.09222124,0.33856165,-0.5777291,-0.5777291,-0.018113296,0.8691899,-0.25927532,0.5208832,1.0564015,0.56170523,0.67503387,0.8691899,0.7101252,0.6009259,-1.2708763,-0.5777291,-0.5777291,0.28726834,-0.459946,0.33856165,-0.5777291,0.43387187,-0.25927532,0.67503387,0.23320118,0.6009259,-0.459946,0.7101252,-0.09222124,0.56170523,-1.2708763,0.050879546,-1.5585583,-0.86541116,-0.86541116,0.33856165,-1.5585583,-0.35458553,-0.86541116,0.6386662,-1.0477327,-0.7112605,-0.33674437,-0.6934194,-0.15442288,-0.00027219186,-0.07438014,-0.33674437,-0.07438014,1.167333,-1.5407172,-0.33674437,-0.6934194,0.40519294,-1.2530351,-1.5407172,-1.2530351,0.30510944,0.30510944,0.57954633,0.85717803,0.5387243,0.25104225,0.13325927,0.7618678,0.91601855,-0.6934194,0.19388385,1.2108182,0.6565074,-1.5407172,-0.6934194,-0.15442288,0.91601855,0.3564028,-0.00027219186,0.69287497,0.3564028,-0.55988795,-0.55988795,-0.07438014,0.19388385,-1.2530351,-0.33674437,0.57954633,0.618767,-1.2530351,-1.5407172,0.3564028,0.06872065,0.5387243,0.7618678,1.167333,0.7946577,0.69287497,0.6565074,0.3564028,0.7618678,-0.33674437,-0.24143423,-0.6934194,0.06872065
tid|2283527|NZ_QQRR01000003.1|pos|221160..225160,-0.65800464,-2.2674427,-1.5742954,-0.47568312,1.0998532,-0.47568312,1.4461294,-0.65800464,-2.2674427,-1.1688303,1.0,-1.1688303,-0.18800107,1.2879055,-2.2674427,0.29750672,-0.8811483,-2.2674427,-1.5742954,-0.07021805,1.8434312,0.44060764,1.1337548,0.9906539,-1.1688303,-1.1688303,-1.5742954,0.8235998,0.9106112,1.1337548,0.5051461,1.1665446,-0.32153246,-0.47568312,-2.2674427,0.035142522,1.1337548,1.229065,0.8235998,0.5051461,-0.47568312,-0.32153246,-0.07021805,-2.2674427,0.9514332,1.4937575,-0.32153246,-2.2674427,-0.18800107,-0.65800464,0.21746406,-0.18800107,2.0092235,1.3961191,2.151398,1.7215415,0.13045263,2.114584,2.1392767,0.56577075,-1.6605549,0.64203024,-2.353702,0.21124732,0.5907369,1.1120338,-0.1564775,0.4188867,-2.353702,0.64203024,-1.6605549,0.4795113,-1.6605549,2.4337897,-0.7442641,0.7373404,1.0,-0.1564775,-1.2550898,1.0474952,-1.2550898,-0.4077919,-0.2742605,1.4074981,-0.7442641,-0.2742605,-0.96740764,1.4964455,-0.7442641,1.8804045,-0.1564775,1.8658056,-1.2550898,0.7817921,-1.6605549,0.64203024,-0.96740764,1.4529605,0.7817921,0.6908204,-0.4077919,0.82435185,-2.353702,0.97850245,-1.2550898,2.0771148,0.5907369,1.2298169,-0.7442641,0.21124732,-2.353702,0.28535527,0.04419319,0.04419319,0.04419319,0.4188867,-0.1564775,1.6536312,-0.1564775,0.4188867,-1.2449081,-0.14629577,0.05437495,-0.95722604,-0.95722604,-0.04093527,-0.39761022,-0.39761022,-1.6503732,-0.55176085,-2.3435204,-0.55176085,-2.3435204,0.1413863,-1.6503732,-1.6503732,-0.14629577,0.9523165,0.60091865,1.7673535,0.7919738,0.7919738,1.0237755,1.8153627,0.5468514,0.22142899,0.29553697,2.5764606,0.36452982,1.1222155,0.1413863,1.8461344,-2.3435204,0.7475221,-0.73408246,-0.73408246,-1.2449081,-0.95722604,-0.39761022,0.29553697,-1.2449081,-0.04093527,-0.73408246,0.48969302,1.0,0.36452982,-2.3435204,-0.55176085,1.057677,1.1828402,1.057677,0.9523165,0.36452982,0.1413863,1.485121,1.5685025,0.05437495,1.0237755,0.22142899,0.29553697
tid|1920749|NZ_CP019964.1|pos|715716..719716,1.23867,-0.1223066,0.9763057,-1.3262794,0.4654801,0.14005762,0.61963075,-0.3454502,0.75316215,0.4654801,-2.4248917,1.0,0.8709452,-1.0385973,-1.7317445,-0.81545377,1.0716159,0.61963075,-1.7317445,-1.7317445,-1.7317445,-2.4248917,-1.0385973,-1.3262794,-0.47898155,-0.2276671,-0.2276671,1.0,0.28315854,-1.3262794,-0.1223066,1.0,1.2639878,-0.1223066,1.2886803,-0.1223066,0.5195473,-0.6331322,0.61963075,0.40832165,1.7339914,0.5708406,1.6004599,0.61963075,0.5195473,-1.0385973,1.4463093,0.347697,0.40832165,0.5708406,1.1860262,0.75316215,-0.2276671,-0.2276671,0.21416563,0.75316215,-0.026996436,-1.0385973,0.71060246,0.5708406,0.83630276,0.3254771,0.3254771,0.20769413,-0.48545307,-0.48545307,-0.61898446,-0.07998801,0.9316129,5.471557e-05,1.3863491,0.6131592,1.4955484,-0.3676701,1.172775,0.43083763,0.26831877,-0.61898446,0.07416271,-1.8717474,-0.95545673,-1.8717474,-0.26230955,-1.4662824,0.26831877,-0.26230955,0.9008413,-0.95545673,0.52614784,-0.26230955,0.5705996,-0.95545673,0.43083763,-0.3676701,0.43083763,-0.07998801,5.471557e-05,-0.16699934,5.471557e-05,-0.16699934,0.96146595,0.8690925,1.1963055,0.96146595,1.1963055,-0.3676701,0.7673099,0.6131592,-0.3676701,-0.61898446,0.26831877,-0.61898446,-1.8717474,-0.7731352,1.0,-0.26230955,0.26831877,-0.48545307,-0.3676701,-0.26230955,0.8869291,0.19378193,1.1233178,0.5302542,0.25832045,-0.43482673,0.050681148,0.8530275,0.74382836,-1.1279739,0.9822393,1.4175574,-1.1279739,-2.5142682,-0.11637298,1.1492933,0.43017069,0.12478903,0.8869291,-0.11637298,-0.21168318,-0.5683581,-0.72250885,-0.9048304,-0.21168318,-0.72250885,0.8869291,-0.72250885,-1.8211211,1.0,0.37610352,0.12478903,1.1746112,-0.029361641,1.1746112,0.19378193,-0.11637298,-0.21168318,0.12478903,0.050681148,-0.21168318,-0.72250885,1.8032198,1.0692507,-0.43482673,-1.8211211,0.62122595,1.1233178,0.43017069,0.25832045,0.8869291,0.12478903,-0.43482673,-0.31704366,-0.5683581,0.37610352,-1.8211211,-1.8211211,-0.029361641,-0.5683581
